	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
1	KY21:KY21.Chr1.10	NA	NA	NA	NA	NA	NA	24.3037454566613	7	0.00100738933916134	6.21853627816575	5	0.285531484222061	0.0765346746394042	NA	0.00242537338527942	0.484509767296084	TAF9	
2	KY21:KY21.Chr1.100	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.0593786244507	5	1.46414775059611e-06	0.246266300115239	NA	NA	1.28074070752781e-05	EFCAB12	
3	KY21:KY21.Chr1.1000	109.042902551156	18	4.77395900588817e-15	3.98596360166656	6	0.678576028316293	76.7761809404155	7	6.25055562863963e-14	28.0698342691567	5	3.52722989626075e-05	0.165854025606003	0.971322964092537	7.76827464060901e-13	0.000207602673894204	PSMB7	
4	KY21:KY21.Chr1.1001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0694220462949431	NA	NA	NA	LRRC47	
5	KY21:KY21.Chr1.1002	NA	NA	NA	4.51594280765055	6	0.607213512347374	NA	NA	NA	NA	NA	NA	0.12432958740169	0.919425738973288	NA	NA	TDRD1	
6	KY21:KY21.Chr1.1004	NA	NA	NA	NA	NA	NA	115.622470525201	7	0	74.5305386463843	5	1.16573417585641e-14	0.10960972907644	NA	0	6.96061565873685e-13	DNAJC2	
7	KY21:KY21.Chr1.1005	NA	NA	NA	0.1813397361357	6	0.999883916120204	NA	NA	NA	NA	NA	NA	0.0217370487925201	1	NA	NA	MYO18B	
8	KY21:KY21.Chr1.1006	NA	NA	NA	NA	NA	NA	6.37366357877635	7	0.49685747318671	1.3155192406982	5	0.933326687456532	0.0638450989015894	NA	0.657729241378108	1	NUAK1	
9	KY21:KY21.Chr1.1008	NA	NA	NA	NA	NA	NA	25.2833587797904	7	0.000675830038203928	31.0049622509828	5	9.34614012304547e-06	0.140259705032101	NA	0.00168398116202377	6.44993254722736e-05	RECQL	
10	KY21:KY21.Chr1.1009	NA	NA	NA	10.7431726886972	6	0.0966457768028524	54.0797025747023	7	2.26804341973974e-09	NA	NA	NA	0.104556529006919	0.298803106538476	1.43126218289166e-08	NA	SUMF1	
